<<<<<<< HEAD
,treeid,spnum,spname,spcode,site,aspect,sitequal,timbersale,dominance,baselinestandBAsqft,baselinestandBAsqcm,baselineinddbhin,baselineinddbhcm,tension,year,month,rain,temp,growthmm,growthcm,olddbhin,olddbhcm,oldBAcm,newdbhcm,newdbhin,newBAcm,mardbhcm,marba,near,age,azimuth,azadj
724,36,129,White Pine,PIST,C03x,N,2,Y,D,80,74322.4,24.6,62.484,na,2018,may,4.5,68.61538462,1.7,0.17,24.6,62.484,3066.38839,62.654,24.66692913,3083.096513,0.17,16.7081223,47.78,122,,
725,37,261,Eastern Hemlock,TSCA,C03x,N,3,Y,O,90,83612.7,4.5,11.43,na,2018,may,4.5,68.61538462,1.7,0.17,4.5,11.43,102.6081778,11.6,4.566929134,105.6830876,0.17,3.074909752,100.62,33,,
726,38,261,Eastern Hemlock,TSCA,C03x,N,3,Y,D,80,74322.4,22,55.88,na,2018,may,4.5,68.61538462,0,0,22,55.88,2452.462127,55.88,22,2452.462127,0,0,151.08,135,,
727,39,129,White Pine,PIST,C03x,N,3,Y,O,100,92903,4.3,10.922,na,2018,may,4.5,68.61538462,4,0.4,4.3,10.922,93.69013375,11.322,4.457480315,100.6782865,0.4,6.988152796,137.6,34,,
728,40,129,White Pine,PIST,C03x,N,3,Y,I,60,55741.8,11.6,29.464,na,2018,may,4.5,68.61538462,3.5,0.35,11.6,29.464,681.825008,29.814,11.73779528,698.1198855,0.35,16.29487755,115.81,61,,
729,41,261,Eastern Hemlock,TSCA,C03x,N,3,Y,I,60,55741.8,7.7,19.558,na,2018,may,4.5,68.61538462,4,0.4,7.7,19.558,300.4266106,19.958,7.857480315,312.8409176,0.4,12.41430704,121.39,40,,
730,42,129,White Pine,PIST,C03x,N,1,N,D,130,120773.9,23.2,58.928,na,2018,may,4.5,68.61538462,1.2,0.12,23.2,58.928,2727.300032,59.048,23.24724409,2738.418998,0.12,11.11896666,101.3,87,,
731,43,261,Eastern Hemlock,TSCA,C03x,N,1,N,D,100,92903,23.2,58.928,na,2018,may,4.5,68.61538462,1.2,0.12,23.2,58.928,2727.300032,59.048,23.24724409,2738.418998,0.12,11.11896666,135.9,93,,
732,44,129,White Pine,PIST,C03x,N,1,N,I,100,92903,9.4,23.876,na,2018,may,4.5,68.61538462,0,0,9.4,23.876,447.7263504,23.876,9.4,447.7263504,0,0,96.45,45,,
733,45,129,White Pine,PIST,C03x,N,1,N,I,100,92903,9.4,23.876,na,2018,may,4.5,68.61538462,0.6,0.06,9.4,23.876,447.7263504,23.936,9.423622047,449.9794359,0.06,2.253085516,135.05,62,,
734,46,261,Eastern Hemlock,TSCA,C03x,N,1,N,O,110,102193.3,8.2,20.828,na,2018,may,4.5,68.61538462,0,0,8.2,20.828,340.7098212,20.828,8.2,340.7098212,0,0,134.18,28,,
735,47,261,Eastern Hemlock,TSCA,C03x,N,1,N,O,120,111483.6,4.8,12.192,na,2018,may,4.5,68.61538462,0,0,4.8,12.192,116.7453046,12.192,4.8,116.7453046,0,0,160.13,57,,
736,48,261,Eastern Hemlock,TSCA,C03x,N,1,N,O,90,83612.7,8.3,21.082,na,2018,may,4.5,68.61538462,0,0,8.3,21.082,349.0704875,21.082,8.3,349.0704875,0,0,150.36,26,,
2,1,621,Tulip Poplar,LITU,B10B,S,2,Y,C,100,92903,12.3,31.242,lo,2015,jun,NA,NA,NA,NA,12.3,31.242,766.5970976,NA,NA,NA,NA,NA,21.74,59,138,138
20,2,621,Tulip Poplar,LITU,B10B,S,3,N,C,200,185806,9.1,23.114,lo,2015,jun,NA,NA,NA,NA,9.1,23.114,419.604109,NA,NA,NA,NA,NA,23.19,64,124,124
38,3,832,Chestnut Oak,QUMO,B10B,S,3,Y,C,70,65032.1,10.3,26.162,lo,2015,jun,NA,NA,NA,NA,10.3,26.162,537.5655105,NA,NA,NA,NA,NA,22.79,65,145,145
56,4,832,Chestnut Oak,QUMO,B10B,S,3,N,D,140,130064.2,12.2,30.988,lo,2015,jun,NA,NA,NA,NA,12.2,30.988,754.1827749,NA,NA,NA,NA,NA,49.92,62,129,129
74,5,621,Tulip Poplar,LITU,B10B,S,2,N,D,120,111483.6,21.1,53.594,hi,2015,jun,NA,NA,NA,NA,21.1,53.594,2255.910462,NA,NA,NA,NA,NA,52.07,48,129,129
92,6,621,Tulip Poplar,LITU,B10B,S,2,Y,D,60,55741.8,19.5,49.53,lo,2015,jun,NA,NA,NA,NA,19.5,49.53,1926.753562,NA,NA,NA,NA,NA,16.88,70,143,143
110,7,833,Red Oak,QURU,B10B,S,1,Y,C,80,74322.4,9.4,23.876,lo,2015,jun,NA,NA,NA,NA,9.4,23.876,447.7263504,NA,NA,NA,NA,NA,72.17,88,145,145
128,8,833,Red Oak,QURU,B10B,S,1,Y,D,80,74322.4,25.5,64.77,hi,2015,jun,NA,NA,NA,NA,25.5,64.77,3294.8626,NA,NA,NA,NA,NA,34.02,120,131,131
146,9,409,Mockernut Hickory,CATO,B10B,S,1,Y,C,90,83612.7,10,25.4,lo,2015,jun,NA,NA,NA,NA,10,25.4,506.7070511,NA,NA,NA,NA,NA,23.33,68,92,92
164,10,833,Red Oak,QURU,B10B,S,1,N,D,140,130064.2,23.4,59.436,hi,2015,jun,NA,NA,NA,NA,23.4,59.436,2774.525129,NA,NA,NA,NA,NA,28.78,72,159,159
182,11,833,Red Oak,QURU,B10B,S,1,N,C,150,139354.5,9.3,23.622,lo,2015,jun,NA,NA,NA,NA,9.3,23.622,438.2509285,NA,NA,NA,NA,NA,23.99,78,159,159
200,12,409,Mockernut Hickory,CATO,B10B,S,1,N,C,110,102193.3,11.6,29.464,lo,2015,jun,NA,NA,NA,NA,11.6,29.464,681.825008,NA,NA,NA,NA,NA,18.18,119,159,159
218,13,802,White Oak,QUAL,B06B,N,1,Y,C,70,65032.1,14.5,36.83,lo,2015,jun,11.87,77.65625,0,0,14.5,36.83,1065.351575,36.83,14.5,1065.351575,0,0,32.31,85,359,1
236,14,802,White Oak,QUAL,B06B,N,1,N,C,140,130064.2,11.6,29.464,lo,2015,jun,11.87,77.65625,0,0,11.6,29.464,681.825008,29.464,11.6,681.825008,0,0,21.56,82,353,7
254,15,833,Red Oak,QURU,B06B,N,1,Y,C,100,92903,11.5,29.21,lo,2015,jun,11.87,77.65625,6,0.6,11.5,29.21,670.1200751,29.81,11.73622047,697.9325713,0.6,27.81249627,36.4,77,332,28
272,16,833,Red Oak,QURU,B06B,N,1,N,C,130,120773.9,12.9,32.766,lo,2015,jun,11.87,77.65625,8,0.8,12.9,32.766,843.2112037,33.566,13.21496063,884.8887933,0.8,41.67758958,37.27,58,360,0
290,17,832,Chestnut Oak,QUMO,B06B,N,1,Y,D,90,83612.7,16.5,41.91,lo,2015,jun,11.87,77.65625,0,0,16.5,41.91,1379.509947,41.91,16.5,1379.509947,0,0,72.76,127,332,28
308,18,129,White Pine,PIST,B06B,N,1,N,C,160,148644.8,4.5,11.43,lo,2015,jun,11.87,77.65625,0,0,4.5,11.43,102.6081778,11.43,4.5,102.6081778,0,0,38.22,40,360,0
326,19,832,Chestnut Oak,QUMO,B06B,N,1,N,C,150,139354.5,13.6,34.544,lo,2015,jun,11.87,77.65625,0,0,13.6,34.544,937.2053617,34.544,13.6,937.2053617,0,0,45.46,71.24413,360,0
344,20,129,White Pine,PIST,B06B,N,1,Y,C,80,74322.4,8.2,20.828,lo,2015,jun,11.87,77.65625,7,0.7,8.2,20.828,340.7098212,21.528,8.475590551,363.9962287,0.7,23.28640756,61.63,56,318,42
362,21,316,Red Maple,ACRU,B06B,N,1,Y,C,70,65032.1,10.9,27.686,lo,2015,jun,11.87,77.65625,3,0.3,10.9,27.686,602.0186474,27.986,11.01811024,615.1360423,0.3,13.11739489,30.97,66.06128,340,20
380,22,316,Red Maple,ACRU,B06B,N,1,N,C,110,102193.3,11.9,30.226,lo,2015,jun,11.87,77.65625,2,0.2,11.9,30.226,717.5478551,30.426,11.97874016,727.0750409,0.2,9.527185834,15.08,47,338,22
398,23,372,Black Birch,BELE,B10B,S,2,Y,C,70,65032.1,13.5,34.29,lo,2015,jun,NA,NA,NA,NA,13.5,34.29,923.4736006,NA,NA,NA,NA,NA,6.14,47,167,167
416,24,372,Black Birch,BELE,B10B,S,2,N,C,90,83612.7,10.3,26.162,lo,2015,jun,NA,NA,NA,NA,10.3,26.162,537.5655105,NA,NA,NA,NA,NA,45.48,56,171,171
434,25,743,Bigtooth Aspen,POGR,C03x,N,1,N,C,150,139354.5,10.8,27.432,na,2015,jun,NA,NA,NA,NA,10.8,27.432,591.0231044,NA,NA,NA,NA,NA,121.49,59,330,30
452,26,802,White Oak,QUAL,C03x,N,1,N,C,110,102193.3,11.1,28.194,na,2015,jun,NA,NA,NA,NA,11.1,28.194,624.3137577,NA,NA,NA,NA,NA,115.69,64,340,20
470,27,129,White Pine,PIST,C03x,N,2,N,C,170,157935.1,15.3,38.862,na,2015,jun,NA,NA,NA,NA,15.3,38.862,1186.150536,NA,NA,NA,NA,NA,115.86,97,347,13
488,28,261,Eastern Hemlock,TSCA,C03x,N,1,N,I,100,92903,9.6,24.384,na,2015,jun,NA,NA,NA,NA,9.6,24.384,466.9812183,NA,NA,NA,NA,NA,88.26,81,360,0
506,29,743,Bigtooth Aspen,POGR,C03x,N,3,Y,C,70,65032.1,11.9,30.226,na,2015,jun,NA,NA,NA,NA,11.9,30.226,717.5478551,NA,NA,NA,NA,NA,54.1,38,330,30
524,30,129,White Pine,PIST,C03x,N,3,Y,C,60,55741.8,12.2,30.988,na,2015,jun,NA,NA,NA,NA,12.2,30.988,754.1827749,NA,NA,NA,NA,NA,65.46,99,345,15
542,31,261,Eastern Hemlock,TSCA,C03x,N,3,Y,I,70,65032.1,8,20.32,na,2015,jun,NA,NA,NA,NA,8,20.32,324.2925127,NA,NA,NA,NA,NA,100.23,37,360,0
560,32,802,White Oak,QUAL,C03x,N,2,Y,C,140,130064.2,11.7,29.718,na,2015,jun,NA,NA,NA,NA,11.7,29.718,693.6312823,NA,NA,NA,NA,NA,31.35,64,238,122
8,1,621,Tulip Poplar,LITU,B10B,S,2,Y,C,100,92903,12.3,31.242,lo,2016,jun,3.08,81.83783784,7,0.7,12.3,31.242,766.5970976,31.942,12.57559055,801.3342866,0.7,34.73718895,21.74,60,138,138
26,2,621,Tulip Poplar,LITU,B10B,S,3,N,C,200,185806,9.1,23.114,lo,2016,jun,3.08,81.83783784,6,0.6,14.6,37.084,1080.09675,37.684,14.83622047,1115.33031,0.6,35.23356017,23.19,65,124,124
44,3,832,Chestnut Oak,QUMO,B10B,S,3,Y,C,70,65032.1,10.3,26.162,lo,2016,jun,3.08,81.83783784,2,0.2,11.8,28.852,653.7946487,29.052,11.43779528,662.8901801,0.2,9.095531368,22.79,66,145,145
62,4,832,Chestnut Oak,QUMO,B10B,S,3,N,D,140,130064.2,12.2,30.988,lo,2016,jun,3.08,81.83783784,2,0.2,14.2,31.188,763.9493498,31.388,12.35748031,773.7787566,0.2,9.829406792,49.92,63,129,129
80,5,621,Tulip Poplar,LITU,B10B,S,2,N,D,120,111483.6,21.1,53.594,hi,2016,jun,3.08,81.83783784,1,0.1,30.1,69.734,3819.255119,69.834,27.49370079,3830.216755,0.1,10.96163583,52.07,49,129,129
98,6,621,Tulip Poplar,LITU,B10B,S,2,Y,D,60,55741.8,19.5,49.53,lo,2016,jun,3.08,81.83783784,13,1.3,27,66.79,3503.582928,68.09,26.80708661,3641.297667,1.3,137.7147392,16.88,71,143,143
116,7,833,Red Oak,QURU,B10B,S,1,Y,C,80,74322.4,9.4,23.876,lo,2016,jun,3.08,81.83783784,5,0.5,18.9,33.716,892.8152605,34.216,13.47086614,919.492072,0.5,26.67681149,72.17,89,145,145
134,8,833,Red Oak,QURU,B10B,S,1,Y,D,80,74322.4,25.5,64.77,hi,2016,jun,3.08,81.83783784,0,0,34,69.43,3786.028205,69.43,27.33464567,3786.028205,0,0,34.02,121,131,131
152,9,409,Mockernut Hickory,CATO,B10B,S,1,Y,C,90,83612.7,10,25.4,lo,2016,jun,3.08,81.83783784,0,0,11.5,29.36,677.0201848,29.36,11.55905512,677.0201848,0,0,23.33,69,92,92
170,10,833,Red Oak,QURU,B10B,S,1,N,D,140,130064.2,23.4,59.436,hi,2016,jun,3.08,81.83783784,2,0.2,24.4,59.536,2783.86916,59.736,23.51811024,2802.604346,0.2,18.73518612,28.78,73,159,159
188,11,833,Red Oak,QURU,B10B,S,1,N,C,150,139354.5,9.3,23.622,lo,2016,jun,3.08,81.83783784,0,0,12.3,26.362,545.8159542,26.362,10.37874016,545.8159542,0,0,23.99,79,159,159
206,12,409,Mockernut Hickory,CATO,B10B,S,1,N,C,110,102193.3,11.6,29.464,lo,2016,jun,3.08,81.83783784,2,0.2,18.6,35.044,964.5324823,35.244,13.87559055,975.5732862,0.2,11.0408039,18.18,120,159,159
224,13,802,White Oak,QUAL,B06B,N,1,Y,C,70,65032.1,14.5,36.83,lo,2016,jun,3.08,81.83783784,0,0,14.5,36.83,1065.351575,36.83,14.5,1065.351575,0,0,32.31,86,359,1
242,14,802,White Oak,QUAL,B06B,N,1,N,C,140,130064.2,11.6,29.464,lo,2016,jun,3.08,81.83783784,1,0.1,13.85,29.689,692.2781971,29.789,11.72795276,696.9495843,0.1,4.671387251,21.56,83,353,7
260,15,833,Red Oak,QURU,B06B,N,1,Y,C,100,92903,11.5,29.21,lo,2016,jun,3.08,81.83783784,7,0.7,18.5,29.91,702.6229652,30.61,12.0511811,735.8955449,0.7,33.27257969,36.4,78,332,28
278,16,833,Red Oak,QURU,B06B,N,1,N,C,130,120773.9,12.9,32.766,lo,2016,jun,3.08,81.83783784,4,0.4,21.9,33.666,890.1691778,34.066,13.41181102,911.4477952,0.4,21.27861739,37.27,59,360,0
296,17,832,Chestnut Oak,QUMO,B06B,N,1,Y,D,90,83612.7,16.5,41.91,lo,2016,jun,3.08,81.83783784,0,0,16.5,41.91,1379.509947,41.91,16.5,1379.509947,0,0,72.76,128,332,28
314,18,129,White Pine,PIST,B06B,N,1,N,C,160,148644.8,4.5,11.43,lo,2016,jun,3.08,81.83783784,0,0,4.5,11.43,102.6081778,11.43,4.5,102.6081778,0,0,38.22,41,360,0
332,19,832,Chestnut Oak,QUMO,B06B,N,1,N,C,150,139354.5,13.6,34.544,lo,2016,jun,3.08,81.83783784,1,0.1,13.6,34.544,937.2053617,34.644,13.63937008,942.6393699,0.1,5.434008223,45.46,72.24413,360,0
350,20,129,White Pine,PIST,B06B,N,1,Y,C,80,74322.4,8.2,20.828,lo,2016,jun,3.08,81.83783784,11,1.1,31.5333,23.16133,421.3242955,24.26133,9.551704724,462.294498,1.1,40.97020247,61.63,57,318,42
368,21,316,Red Maple,ACRU,B06B,N,1,Y,C,70,65032.1,10.9,27.686,lo,2016,jun,3.08,81.83783784,3,0.3,15.4,27.986,615.1360423,28.286,11.13622047,628.3948087,0.3,13.25876644,30.97,67.06128,340,20
386,22,316,Red Maple,ACRU,B06B,N,1,N,C,110,102193.3,11.9,30.226,lo,2016,jun,3.08,81.83783784,3,0.3,15.4,30.426,727.0750409,30.726,12.09685039,741.4836293,0.3,14.40858838,15.08,48,338,22
404,23,372,Black Birch,BELE,B10B,S,2,Y,C,70,65032.1,13.5,34.29,lo,2016,jun,3.08,81.83783784,6,0.6,27,35.64,997.6194443,36.24,14.26771654,1031.492068,0.6,33.87262338,6.14,48,167,167
422,24,372,Black Birch,BELE,B10B,S,2,N,C,90,83612.7,10.3,26.162,lo,2016,jun,3.08,81.83783784,5,0.5,15.8,26.712,560.4054196,27.212,10.71338583,581.581307,0.5,21.17588739,45.48,57,171,171
440,25,743,Bigtooth Aspen,POGR,C03x,N,1,N,C,150,139354.5,10.8,27.432,na,2016,jun,NA,NA,NA,NA,10.8,27.432,591.0231044,NA,NA,NA,NA,NA,121.49,60,330,30
458,26,802,White Oak,QUAL,C03x,N,1,N,C,110,102193.3,11.1,28.194,na,2016,jun,NA,NA,NA,NA,11.1,28.194,624.3137577,NA,NA,NA,NA,NA,115.69,65,340,20
476,27,129,White Pine,PIST,C03x,N,2,N,C,170,157935.1,15.3,38.862,na,2016,jun,NA,NA,NA,NA,15.3,38.862,1186.150536,NA,NA,NA,NA,NA,115.86,98,347,13
494,28,261,Eastern Hemlock,TSCA,C03x,N,1,N,I,100,92903,9.6,24.384,na,2016,jun,NA,NA,NA,NA,9.6,24.384,466.9812183,NA,NA,NA,NA,NA,88.26,82,360,0
512,29,743,Bigtooth Aspen,POGR,C03x,N,3,Y,C,70,65032.1,11.9,30.226,na,2016,jun,NA,NA,NA,NA,11.9,30.226,717.5478551,NA,NA,NA,NA,NA,54.1,39,330,30
530,30,129,White Pine,PIST,C03x,N,3,Y,C,60,55741.8,12.2,30.988,na,2016,jun,NA,NA,NA,NA,12.2,30.988,754.1827749,NA,NA,NA,NA,NA,65.46,100,345,15
548,31,261,Eastern Hemlock,TSCA,C03x,N,3,Y,I,70,65032.1,8,20.32,na,2016,jun,NA,NA,NA,NA,8,20.32,324.2925127,NA,NA,NA,NA,NA,100.23,38,360,0
566,32,802,White Oak,QUAL,C03x,N,2,Y,C,140,130064.2,11.7,29.718,na,2016,jun,NA,NA,NA,NA,11.7,29.718,693.6312823,NA,NA,NA,NA,NA,31.35,65,238,122
14,1,621,Tulip Poplar,LITU,B10B,S,2,Y,C,100,92903,12.3,31.242,lo,2017,jun,6,77.39473684,8,0.8,23.6,32.242,816.4572725,33.042,13.00866142,857.4763848,0.8,41.01911231,21.74,61,138,138
32,2,621,Tulip Poplar,LITU,B10B,S,3,N,C,200,185806,9.1,23.114,lo,2017,jun,6,77.39473684,7,0.7,23.6,37.684,1115.33031,38.384,15.11181102,1157.150842,0.7,41.82053192,23.19,66,124,124
50,3,832,Chestnut Oak,QUMO,B10B,S,3,Y,C,70,65032.1,10.3,26.162,lo,2017,jun,6,77.39473684,5,0.5,16.8,29.552,685.9038976,30.052,11.83149606,709.3103139,0.5,23.4064163,22.79,67,145,145
68,4,832,Chestnut Oak,QUMO,B10B,S,3,N,D,140,130064.2,12.2,30.988,lo,2017,jun,6,77.39473684,4,0.4,19.2,31.688,788.6406765,32.088,12.63307087,808.6764808,0.4,20.03580438,49.92,64,129,129
86,5,621,Tulip Poplar,LITU,B10B,S,2,N,D,120,111483.6,21.1,53.594,hi,2017,jun,6,77.39473684,4,0.4,36.1,70.334,3885.260553,70.734,27.8480315,3929.578335,0.4,44.31778181,52.07,50,129,129
104,6,621,Tulip Poplar,LITU,B10B,S,2,Y,D,60,55741.8,19.5,49.53,lo,2017,jun,6,77.39473684,13,1.3,49,68.99,3738.193727,70.29,27.67322835,3880.40094,1.3,142.2072129,16.88,72,143,143
122,7,833,Red Oak,QURU,B10B,S,1,Y,C,80,74322.4,9.4,23.876,lo,2017,jun,6,77.39473684,5,0.5,37.9,35.116,968.4999335,35.616,14.02204724,996.2763015,0.5,27.77636799,72.17,90,145,145
140,8,833,Red Oak,QURU,B10B,S,1,Y,D,80,74322.4,25.5,64.77,hi,2017,jun,6,77.39473684,4,0.4,44,70.63,3918.031534,71.03,27.96456693,3962.535298,0.4,44.50376394,34.02,122,131,131
158,9,409,Mockernut Hickory,CATO,B10B,S,1,Y,C,90,83612.7,10,25.4,lo,2017,jun,6,77.39473684,1,0.1,15.5,29.36,677.0201848,29.46,11.5984252,681.6398929,0.1,4.619708095,23.33,70,92,92
176,10,833,Red Oak,QURU,B10B,S,1,N,D,140,130064.2,23.4,59.436,hi,2017,jun,NA,NA,NA,NA,30.4,60.136,2840.263214,NA,NA,NA,NA,NA,28.78,74,159,159
194,11,833,Red Oak,QURU,B10B,S,1,N,C,150,139354.5,9.3,23.622,lo,2017,jun,6,77.39473684,0,0,17.3,26.862,566.7169524,26.862,10.57559055,566.7169524,0,0,23.99,80,159,159
212,12,409,Mockernut Hickory,CATO,B10B,S,1,N,C,110,102193.3,11.6,29.464,lo,2017,jun,6,77.39473684,0,0,20.6,35.244,975.5732862,35.244,13.87559055,975.5732862,0,0,18.18,121,159,159
230,13,802,White Oak,QUAL,B06B,N,1,Y,C,70,65032.1,14.5,36.83,lo,2017,jun,6,77.41666667,4.5,0.45,22.5,37.63,1112.136133,38.08,14.99212598,1138.894233,0.45,26.75810013,32.31,87,359,1
248,14,802,White Oak,QUAL,B06B,N,1,N,C,140,130064.2,11.6,29.464,lo,2017,jun,6,77.41666667,0,0,15.85,29.889,701.6366795,29.889,11.76732283,701.6366795,0,0,21.56,84,353,7
266,15,833,Red Oak,QURU,B06B,N,1,Y,C,100,92903,11.5,29.21,lo,2017,jun,6,77.41666667,12,1.2,43.5,32.41,824.9878957,33.61,13.23228346,887.2102273,1.2,62.22233154,36.4,79,332,28
284,16,833,Red Oak,QURU,B06B,N,1,N,C,130,120773.9,12.9,32.766,lo,2017,jun,6,77.41666667,8,0.8,29.9,34.466,932.9777398,35.266,13.88425197,976.7916105,0.8,43.81387078,37.27,60,360,0
302,17,832,Chestnut Oak,QUMO,B06B,N,1,Y,D,90,83612.7,16.5,41.91,lo,2017,jun,6,77.41666667,0,0,18.5,42.11,1392.707766,42.11,16.57874016,1392.707766,0,0,72.76,129,332,28
320,18,129,White Pine,PIST,B06B,N,1,N,C,160,148644.8,4.5,11.43,lo,2017,jun,6,77.41666667,1,0.1,4.5,11.43,102.6081778,11.53,4.539370079,104.4114505,0.1,1.80327266,38.22,42,360,0
338,19,832,Chestnut Oak,QUMO,B06B,N,1,N,C,150,139354.5,13.6,34.544,lo,2017,jun,6,77.41666667,2,0.2,19.6,35.144,970.0450303,35.344,13.91496063,981.1172501,0.2,11.0722198,45.46,73.24413,360,0
356,20,129,White Pine,PIST,B06B,N,1,Y,C,80,74322.4,8.2,20.828,lo,2017,jun,6,77.41666667,17,1.7,87.5333,28.76133,649.6918888,30.46133,11.99264961,728.7645482,1.7,79.07265948,61.63,58,318,42
374,21,316,Red Maple,ACRU,B06B,N,1,Y,C,70,65032.1,10.9,27.686,lo,2017,jun,6,77.41666667,6,0.6,22.4,28.686,646.2930753,29.286,11.52992126,673.6117136,0.6,27.31863832,30.97,68.06128,340,20
392,22,316,Red Maple,ACRU,B06B,N,1,N,C,110,102193.3,11.9,30.226,lo,2017,jun,NA,NA,NA,NA,19.4,30.826,746.317908,NA,NA,NA,NA,NA,15.08,49,338,22
410,23,372,Black Birch,BELE,B10B,S,2,Y,C,70,65032.1,13.5,34.29,lo,2017,jun,6,77.39473684,4,0.4,36.5,36.59,1051.512243,36.99,14.56299213,1074.628062,0.4,23.11581922,6.14,49,167,167
428,24,372,Black Birch,BELE,B10B,S,2,N,C,90,83612.7,10.3,26.162,lo,2017,jun,6,77.39473684,4,0.4,25.8,27.712,603.1498931,28.112,11.06771654,620.6875051,0.4,17.53761202,45.48,58,171,171
446,25,743,Bigtooth Aspen,POGR,C03x,N,1,N,C,150,139354.5,10.8,27.432,na,2017,jun,5.88,77.15151515,1,0.1,10.8,27.432,591.0231044,27.532,10.83937008,595.3399632,0.1,4.316858819,121.49,61,330,30
464,26,802,White Oak,QUAL,C03x,N,1,N,C,110,102193.3,11.1,28.194,na,2017,jun,5.88,77.15151515,0.5,0.05,11.1,28.194,624.3137577,28.244,11.11968504,626.5300709,0.05,2.216313205,115.69,66,340,20
482,27,129,White Pine,PIST,C03x,N,2,N,C,170,157935.1,15.3,38.862,na,2017,jun,5.88,77.15151515,0.5,0.05,15.3,38.862,1186.150536,38.912,15.31968504,1189.204711,0.05,3.054175258,115.86,99,347,13
500,28,261,Eastern Hemlock,TSCA,C03x,N,1,N,I,100,92903,9.6,24.384,na,2017,jun,5.88,77.15151515,0,0,9.6,24.384,466.9812183,24.384,9.6,466.9812183,0,0,88.26,83,360,0
518,29,743,Bigtooth Aspen,POGR,C03x,N,3,Y,C,70,65032.1,11.9,30.226,na,2017,jun,NA,NA,NA,NA,11.9,30.226,717.5478551,NA,NA,NA,NA,NA,54.1,40,330,30
536,30,129,White Pine,PIST,C03x,N,3,Y,C,60,55741.8,12.2,30.988,na,2017,jun,5.88,77.15151515,0,0,13.2,31.088,759.0582084,31.088,12.23937008,759.0582084,0,0,65.46,101,345,15
554,31,261,Eastern Hemlock,TSCA,C03x,N,3,Y,I,70,65032.1,8,20.32,na,2017,jun,5.88,77.15151515,9,0.9,13,20.82,340.4481393,21.72,8.551181102,370.517868,0.9,30.06972869,100.23,39,360,0
572,32,802,White Oak,QUAL,C03x,N,2,Y,C,140,130064.2,11.7,29.718,na,2017,jun,5.88,77.15151515,8,0.8,11.7,29.718,693.6312823,30.518,12.01496063,731.4786453,0.8,37.84736305,31.35,66,238,122
657,1,621,Tulip Poplar,LITU,B10B,S,2,Y,C,100,92903,12.3,31.242,lo,2018,jun,7.88,79.10714286,11,1.1,46.33076923,34.512,935.4697966,35.612,14.02047244,996.0525323,1.1,60.58273572,21.74,62,138,138
658,2,621,Tulip Poplar,LITU,B10B,S,3,N,C,200,185806,9.1,23.114,lo,2018,jun,7.88,79.10714286,NA,NA,37.17692308,39.044,1197.286602,NA,NA,NA,NA,NA,23.19,67,124,124
659,3,832,Chestnut Oak,QUMO,B10B,S,3,Y,C,70,65032.1,10.3,26.162,lo,2018,jun,7.88,79.10714286,NA,NA,26.37692308,30.512,731.1910484,NA,NA,NA,NA,NA,22.79,68,145,145
660,4,832,Chestnut Oak,QUMO,B10B,S,3,N,D,140,130064.2,12.2,30.988,lo,2018,jun,7.88,79.10714286,2,0.2,23.2,32.088,808.6764808,32.288,12.71181102,818.7886307,0.2,10.11214989,49.92,65,129,129
661,5,621,Tulip Poplar,LITU,B10B,S,2,N,D,120,111483.6,21.1,53.594,hi,2018,jun,7.88,79.10714286,4,0.4,63.56153846,73.084,4195.020934,73.484,28.93070866,4241.066591,0.4,46.04565631,52.07,51,129,129
662,6,621,Tulip Poplar,LITU,B10B,S,2,Y,D,60,55741.8,19.5,49.53,lo,2018,jun,7.88,79.10714286,6,0.6,78.30769231,71.92,4062.457887,72.52,28.5511811,4130.523576,0.6,68.06568894,16.88,73,143,143
663,8,833,Red Oak,QURU,B10B,S,1,Y,D,80,74322.4,25.5,64.77,hi,2018,jun,7.88,79.10714286,3,0.3,53.30769231,71.56,4021.889907,71.86,28.29133858,4055.68242,0.3,33.79251283,34.02,123,131,131
664,10,833,Red Oak,QURU,B10B,S,1,N,D,140,130064.2,23.4,59.436,hi,2018,jun,7.88,79.10714286,NA,NA,31.4,60.236,2849.717201,NA,NA,NA,NA,NA,28.78,75,159,159
665,13,802,White Oak,QUAL,B06B,N,1,Y,C,70,65032.1,14.5,36.83,lo,2018,jun,7.88,79.10714286,6,0.6,32.73076923,38.65,1173.244457,39.25,15.45275591,1209.953936,0.6,36.70947915,32.31,88,359,1
666,14,802,White Oak,QUAL,B06B,N,1,N,C,140,130064.2,11.6,29.464,lo,2018,jun,7.88,79.10714286,0,0,16.42692308,29.949,704.4564765,29.949,11.79094488,704.4564765,0,0,21.56,85,353,7
667,15,833,Red Oak,QURU,B06B,N,1,Y,C,100,92903,11.5,29.21,lo,2018,jun,7.88,79.10714286,6.5,0.65,73.11538462,35.37,982.5612537,36.02,14.18110236,1019.006447,0.65,36.44519289,36.4,80,332,28
668,16,833,Red Oak,QURU,B06B,N,1,N,C,130,120773.9,12.9,32.766,lo,2018,jun,7.88,79.10714286,1,0.1,45.9,36.066,1021.61079,36.166,14.23858268,1027.283873,0.1,5.673083222,37.27,61,360,0
669,18,129,White Pine,PIST,B06B,N,1,N,C,160,148644.8,4.5,11.43,lo,2018,jun,7.88,79.10714286,1,0.1,6.788461538,11.66,106.7791884,11.76,4.62992126,108.6185893,0.1,1.839400945,38.22,43,360,0
